Frame,Object ID,Position X,Position Y,Position Z,Velocity X,Velocity Y,Velocity Z
24,0,-0.23968073725700378,0.7017545104026794,5.866844654083252,-0.0019127255072817206,0.004024921916425228,-0.030895762145519257
25,0,-0.23954316973686218,0.7015832662582397,5.868361949920654,-0.002098454860970378,0.004426795989274979,-0.033894311636686325
26,0,-0.23940667510032654,0.7014644145965576,5.869048118591309,-0.0013267097529023886,0.0028026560321450233,-0.021428633481264114
27,0,-0.2392665147781372,0.7013670802116394,5.869477272033691,-0.0009975316934287548,0.0021068090572953224,-0.016111956909298897
28,0,-0.23912540078163147,0.7012419104576111,5.870380878448486,-0.0015544546768069267,0.003280907403677702,-0.025107383728027344
29,0,-0.23897896707057953,0.7011594176292419,5.870697021484375,-0.0008169061038643122,0.0017167398473247886,-0.013195673003792763
30,0,-0.23890633881092072,0.7010623216629028,5.871313571929932,-0.00118258164729923,0.002480915281921625,-0.019102994352579117
30,1,8.126346588134766,-1.2900055646896362,14.157546043395996,-4.1979337339626e-08,3.0503633752232417e-06,3.020480789928115e-07
31,0,-0.23883041739463806,0.7009182572364807,5.872852325439453,-0.00212647020816803,0.004460531752556562,-0.03435010462999344
32,0,-0.2387518584728241,0.7007378339767456,5.8751540184021,-0.0027938527055084705,0.005863724276423454,-0.04513027146458626
33,0,-0.23865598440170288,0.7005715370178223,5.87721061706543,-0.0027622461784631014,0.005808953661471605,-0.04461820423603058
34,0,-0.23861786723136902,0.7003875374794006,5.879626750946045,-0.003124677576124668,0.0066031417809426785,-0.05046819895505905
35,0,-0.23857316374778748,0.7002103328704834,5.881919860839844,-0.0031606561969965696,0.006688844878226519,-0.05104795843362808
36,0,-0.23851610720157623,0.700085461139679,5.88309383392334,-0.0023404289968311787,0.004945358261466026,-0.03780142962932587
37,0,-0.23846516013145447,0.6999831795692444,5.884040832519531,-0.0021015047095716,0.0044353557750582695,-0.03394317999482155
38,0,-0.23841916024684906,0.6999151110649109,5.8845062255859375,-0.0014886262360960245,0.0031331812497228384,-0.024045279249548912
39,0,-0.23836594820022583,0.6998529434204102,5.884971618652344,-0.001414255821146071,0.002968910848721862,-0.022845029830932617
40,0,-0.23830905556678772,0.6997990012168884,5.88535737991333,-0.0012464751489460468,0.002615744946524501,-0.020134983584284782
41,0,-0.23825815320014954,0.6997061967849731,5.886101245880127,-0.0011009795125573874,0.0023161773569881916,-0.01778390072286129
42,0,-0.23822447657585144,0.699651837348938,5.886602401733398,-0.001254673465155065,0.002653192263096571,-0.020264843478798866
43,0,-0.238180473446846,0.6995872855186462,5.887271404266357,-0.0014476594515144825,0.0030617062002420425,-0.02338172309100628
44,0,-0.23812749981880188,0.6995398998260498,5.887598991394043,-0.0009394015069119632,0.001987542025744915,-0.015172610059380531
45,0,-0.2381286323070526,0.6995000243186951,5.887847900390625,-0.000761070812586695,0.0016078847693279386,-0.012292704544961452
46,0,-0.23814700543880463,0.6994702219963074,5.888003826141357,-0.0005324973026290536,0.001123138703405857,-0.00860115047544241
47,0,-0.23826977610588074,0.6994500756263733,5.888086318969727,-0.00037050186074338853,0.0007799474988132715,-0.00598479900509119
48,0,-0.23847535252571106,0.6994267702102661,5.888216972351074,-0.0005596791743300855,0.0011771168792620301,-0.009040630422532558
49,0,-0.23861923813819885,0.699430525302887,5.888031959533691,-0.00044645206071436405,0.0009391047060489655,-0.007211681455373764
49,2,16.542118072509766,-1.3253915309906006,20.058504104614258,-5.3232625418786483e-08,4.255498879501829e-06,3.2508816616427794e-07
50,0,-0.2387048304080963,0.6994391083717346,5.887788772583008,-0.0004936456098221242,0.001040570787154138,-0.007973712868988514
51,0,-0.2388393133878708,0.6994368433952332,5.88763427734375,-0.0004061389190610498,0.000857702165376395,-0.006560088600963354
52,0,-0.2389107197523117,0.6994467973709106,5.887269496917725,-0.0006714664050377905,0.0014190453803166747,-0.010845422744750977
52,3,8.880776405334473,-0.7936270236968994,14.11435604095459,-3.576053231313381e-08,3.0295614124042913e-06,1.9284783547846018e-07
53,0,-0.23894444108009338,0.6994634866714478,5.886656761169434,-0.0010018961038440466,0.002114464296028018,-0.0161826740950346
53,3,8.49566650390625,-0.8167685866355896,14.282370567321777,15.001363754272461,0.19530971348285675,0.025663651525974274
54,0,-0.23898090422153473,0.6994901895523071,5.8858113288879395,-0.0013012103736400604,0.0027353758923709393,-0.02101851999759674
54,3,8.064594268798828,-0.8285074234008789,14.261513710021973,-12.5460205078125,-0.3872361183166504,1.6910918951034546
55,0,-0.23903173208236694,0.6995272636413574,5.884590148925781,-0.0017235203413292766,0.003611094318330288,-0.027841586619615555
56,0,-0.2391054779291153,0.6995670795440674,5.883185386657715,-0.001957149710506201,0.004101054277271032,-0.0316154882311821
56,3,7.882325172424316,-0.8658056855201721,14.35266399383545,-6.748910903930664,-0.3398836553096771,1.9239999055862427
57,0,-0.23921185731887817,0.6995787620544434,5.8823699951171875,-0.0014583360170945525,0.0030594642739742994,-0.023557385429739952
58,0,-0.23934540152549744,0.6995797157287598,5.881560325622559,-0.0014728183159604669,0.0030892142094671726,-0.02379143424332142
59,0,-0.23947735130786896,0.6995893716812134,5.880390167236328,-0.0018549133092164993,0.0038991011679172516,-0.029962513595819473
60,0,-0.23965871334075928,0.6995707750320435,5.879703521728516,-0.0014023557305335999,0.0029560630209743977,-0.022651320323348045
61,0,-0.2398875653743744,0.6995618939399719,5.878753662109375,-0.0016992974560707808,0.0035846750251948833,-0.027447206899523735
62,0,-0.2411428838968277,0.6995124220848083,5.878450393676758,-0.0016067202668637037,0.003388970158994198,-0.02595195733010769
63,0,-0.24210777878761292,0.699463963508606,5.87818717956543,-0.0014409241266548634,0.0030381253454834223,-0.023274149745702744
64,0,-0.2426644265651703,0.6994247436523438,5.877938747406006,-0.0011500894324854016,0.0024187040980905294,-0.018577411770820618
65,0,-0.24314403533935547,0.6994428634643555,5.876931190490723,-0.001865231548435986,0.003914895001798868,-0.030129898339509964
65,2,16.542112350463867,-1.3253624439239502,20.058408737182617,-5.321892615484103e-08,4.254443865647772e-06,3.2499860935786273e-07
66,0,-0.24336034059524536,0.6995090842247009,5.8754048347473145,-0.0022485239896923304,0.004716610070317984,-0.0363217368721962
67,0,-0.24352864921092987,0.6995868682861328,5.874444007873535,-0.001766378991305828,0.003706680377945304,-0.028533225879073143
68,0,-0.2436063438653946,0.6997188925743103,5.873396396636963,-0.001837603165768087,0.0038675949908792973,-0.02968229539692402
69,0,-0.24417513608932495,0.6999058723449707,5.872256755828857,-0.0021337561774998903,0.004508310928940773,-0.03446367010474205
70,0,-0.2453395128250122,0.7001320719718933,5.870998382568359,-0.002519503002986312,0.0053252349607646465,-0.04069371148943901
71,0,-0.24580010771751404,0.700451135635376,5.86920690536499,-0.0027214912697672844,0.005752815864980221,-0.04395600035786629
72,0,-0.2460203319787979,0.7007901668548584,5.867915630340576,-0.0022888313978910446,0.004821299109607935,-0.03697007894515991
72,3,7.8723931312561035,-1.030838966369629,14.355417251586914,-6.748913288116455,-0.3410596251487732,1.9237853288650513
73,0,-0.2468012124300003,0.7012307047843933,5.866063594818115,-0.0029836648609489202,0.006269106175750494,-0.048195332288742065
74,0,-0.24829788506031036,0.7017520070075989,5.863680362701416,-0.003665494965389371,0.00768310809507966,-0.05921129137277603
75,0,-0.25042250752449036,0.7023137807846069,5.861073970794678,-0.00414563762024045,0.00868526566773653,-0.0669679269194603
76,0,-0.25299715995788574,0.7029000520706177,5.858521461486816,-0.004441659431904554,0.009309623390436172,-0.0717492625117302
77,0,-0.2557227611541748,0.7034998536109924,5.856343746185303,-0.0044562784023582935,0.00939340703189373,-0.07197858393192291
78,0,-0.25677254796028137,0.7040597796440125,5.854964733123779,-0.003456344362348318,0.007298381999135017,-0.0558258593082428
79,0,-0.2583480179309845,0.7045857310295105,5.8540940284729,-0.003310773754492402,0.007003018632531166,-0.05347313731908798
80,0,-0.26025518774986267,0.7050424814224243,5.853781700134277,-0.003023262834176421,0.006394632626324892,-0.048829421401023865
81,0,-0.26230838894844055,0.7054925560951233,5.853646755218506,-0.0029829214327037334,0.00629410520195961,-0.048179976642131805
82,0,-0.26436519622802734,0.7059041857719421,5.85368013381958,-0.002895788988098502,0.006101389415562153,-0.04677368700504303
83,0,-0.26479434967041016,0.706285834312439,5.8539018630981445,-0.0016738802660256624,0.0035130728501826525,-0.027038929983973503
84,0,-0.26467427611351013,0.7066376209259033,5.854353904724121,-0.0007622424163855612,0.0016000609612092376,-0.012312968261539936
85,0,-0.2647348940372467,0.7069776654243469,5.85477352142334,-0.0010170862078666687,0.0021361897233873606,-0.016429342329502106
86,0,-0.26500293612480164,0.7072572708129883,5.855786323547363,-0.0016047422541305423,0.003380612237378955,-0.02592049166560173
87,0,-0.2653407156467438,0.7075560688972473,5.856359004974365,-0.0014135267119854689,0.002989528002217412,-0.022830408066511154
88,0,-0.26507943868637085,0.707844614982605,5.856788635253906,-0.0005642942851409316,0.0011949673062190413,-0.00911410991102457
89,0,-0.26508307456970215,0.708122193813324,5.85692024230957,-0.0006055260892026126,0.0012819665716961026,-0.009780079126358032
90,0,-0.264428973197937,0.7083495259284973,5.857234477996826,-0.00048423788393847644,0.0010225464357063174,-0.007821512408554554
91,0,-0.26288482546806335,0.7085427641868591,5.857552528381348,-0.0011409190483391285,0.0024023749865591526,-0.018428849056363106
92,0,-0.2623097598552704,0.7086824178695679,5.85795783996582,-0.0007478693150915205,0.0015699970535933971,-0.0120807820931077
93,0,-0.2611616849899292,0.7087801694869995,5.858617782592773,-0.001387550961226225,0.002909888746216893,-0.02241409383714199
94,0,-0.2592952847480774,0.708835780620575,5.859466552734375,-0.002013564109802246,0.004229174926877022,-0.03252554312348366
95,0,-0.25720974802970886,0.708836555480957,5.860783576965332,-0.0025641038082540035,0.0053995405323803425,-0.041416604071855545
96,0,-0.2564185559749603,0.7087923884391785,5.861932277679443,-0.0020294932182878256,0.004285475239157677,-0.032779891043901443
97,0,-0.25503280758857727,0.7086902856826782,5.863352298736572,-0.002587554045021534,0.005469567142426968,-0.04179280251264572
97,4,8.469101905822754,-1.2526516914367676,14.383125305175781,-4.2071164330081956e-08,3.106457370449789e-06,2.953192677068728e-07
98,0,-0.2533518970012665,0.7084475755691528,5.865513324737549,-0.034228235483169556,-0.008222971111536026,-0.0529487170279026
98,4,8.44179916381836,-1.2509196996688843,14.335952758789062,3.0584568977355957,0.03305913507938385,-0.03354930877685547
99,0,-0.2514852285385132,0.7081046104431152,5.868875980377197,-0.02019023895263672,0.00939989648759365,-0.06251981109380722
99,4,8.384096145629883,-1.248630166053772,14.291875839233398,-1.865993618965149,0.20237062871456146,-1.707371711730957
100,0,-0.2496492862701416,0.7077362537384033,5.872465133666992,0.004314292222261429,0.015029758214950562,-0.07322782278060913
101,0,-0.24911727011203766,0.7073212265968323,5.876250743865967,0.004301578737795353,0.013134273700416088,-0.07787364721298218
101,4,8.317737579345703,-1.2415642738342285,14.20695686340332,-1.1967719793319702,0.17214453220367432,-1.448042392730713
102,0,-0.24911890923976898,0.7068210244178772,5.880533695220947,-0.005112135782837868,0.006003090180456638,-0.07298129051923752
103,0,-0.24965350329875946,0.7063168883323669,5.884308338165283,-0.0026322538033127785,0.010667005553841591,-0.0816851258277893
104,0,-0.249650776386261,0.705786943435669,5.887121200561523,0.008455576375126839,-0.0015280498191714287,-0.0821244865655899
105,0,-0.2501643896102905,0.705255925655365,5.8900146484375,-0.014073211699724197,0.01093155238777399,-0.07418752461671829
106,0,-0.2502526342868805,0.7048494219779968,5.892216205596924,0.03484368696808815,0.02440924197435379,-0.051767658442258835
107,0,-0.25085580348968506,0.70435631275177,5.894923210144043,0.0015263408422470093,-0.0009577404707670212,-0.0848810151219368
107,4,8.159377098083496,-1.2356743812561035,14.187994956970215,-0.8610457181930542,0.04796813800930977,-0.5292014479637146
108,0,-0.2521706223487854,0.7038484811782837,5.89847469329834,-0.019444355741143227,0.015525689348578453,-0.08337290585041046
109,0,-0.252534955739975,0.7033485770225525,5.901623249053955,-0.011394580826163292,0.006514883600175381,-0.07833221554756165
109,4,8.162862777709961,-1.235629677772522,14.202033996582031,-0.7017351388931274,0.016835426911711693,-0.2005378007888794
110,0,-0.2534416913986206,0.7028517127037048,5.904904842376709,0.00020583439618349075,0.008069299161434174,-0.08165442198514938
110,4,8.155879020690918,-1.2358131408691406,14.217665672302246,-0.6415128707885742,0.001309707760810852,-0.17319750785827637
111,0,-0.25390803813934326,0.7023389339447021,5.909249782562256,-0.012267913669347763,0.01721891388297081,-0.09269530326128006
111,4,8.15157413482666,-1.2358182668685913,14.22207260131836,-0.6349125504493713,0.021323932334780693,-0.15743429958820343
112,0,-0.2540584206581116,0.7018478512763977,5.912748336791992,0.0035901041701436043,0.004028688184916973,-0.08879657834768295
112,4,8.150227546691895,-1.2360591888427734,14.229653358459473,-0.5392051935195923,-0.021184520795941353,-0.15245164930820465
113,0,-0.25403138995170593,0.7013554573059082,5.91615629196167,-0.012121621519327164,0.0056869410909712315,-0.0894865021109581
113,4,8.147167205810547,-1.2362786531448364,14.236136436462402,-0.5438086986541748,0.002028931863605976,-0.1145833358168602
114,0,-0.2539854943752289,0.7008368968963623,5.919466495513916,-0.04201918840408325,-0.013453972525894642,-0.014440673403441906
114,4,8.13768196105957,-1.2365021705627441,14.239627838134766,-0.5286219120025635,-0.010399337857961655,-0.09109923243522644
115,0,-0.253746896982193,0.700444757938385,5.921217441558838,-0.012038218788802624,0.012257781811058521,-0.10684104263782501
115,4,8.123387336730957,-1.2366185188293457,14.24113941192627,-0.5614051222801208,0.01491948775947094,-0.1330718994140625
116,0,-0.2532867193222046,0.7001970410346985,5.9219279289245605,0.0062926290556788445,0.019178129732608795,-0.07647655159235
116,4,8.107073783874512,-1.236641526222229,14.241849899291992,-0.5173043012619019,0.023275624960660934,-0.14370355010032654
117,0,-0.2526291608810425,0.7000714540481567,5.922088623046875,-0.001200593076646328,0.02533835545182228,-0.04889632388949394
117,4,8.08945369720459,-1.2364835739135742,14.242324829101562,-0.5394613146781921,0.05417436361312866,-0.1099773719906807
118,0,-0.25178441405296326,0.6999496221542358,5.922381401062012,0.003872566856443882,0.004074519034475088,-0.038655269891023636
118,4,8.072007179260254,-1.2362878322601318,14.242209434509277,-0.49582600593566895,0.009779089130461216,-0.14344650506973267
119,0,-0.25089031457901,0.6998539566993713,5.922421932220459,-0.0084144938737154,0.005159750580787659,-0.03523411974310875
119,4,8.053768157958984,-1.236045241355896,14.241517066955566,-0.5434349775314331,0.013281363062560558,-0.11320600658655167
120,0,-0.24988953769207,0.6997837424278259,5.922260761260986,0.0023025181144475937,-0.00032840389758348465,-0.028545981273055077
120,4,8.035670280456543,-1.2337512969970703,14.237831115722656,-0.5103136301040649,0.0019772094674408436,-0.1379246860742569
121,0,-0.24891018867492676,0.6997150778770447,5.921863555908203,-0.009743139147758484,-0.010432247072458267,-0.018539531156420708
121,4,8.035737037658691,-1.2348711490631104,14.237725257873535,-0.5517809391021729,-0.03353811427950859,-0.108735091984272
122,0,-0.2479177713394165,0.6996716260910034,5.921335697174072,0.0003231354057788849,0.0019149703439325094,-0.016378534957766533
122,4,8.03568172454834,-1.2346642017364502,14.237812042236328,-0.5149639844894409,0.008265020325779915,-0.1270677149295807
123,0,-0.24706752598285675,0.6996186971664429,5.920296669006348,-0.022180140018463135,-0.020836062729358673,-0.00567883625626564
123,4,8.046623229980469,-1.233693242073059,14.20775318145752,-0.437439888715744,-0.03472496569156647,-0.14612646400928497
124,0,-0.24620568752288818,0.699603796005249,5.9194111824035645,0.011572757735848427,0.018576834350824356,-0.048840880393981934
124,4,8.041097640991211,-1.232889175415039,14.199240684509277,-0.3514828383922577,0.05916721373796463,-0.23082323372364044
125,0,-0.2453300654888153,0.6996535062789917,5.917911052703857,0.005929628852754831,0.015301961451768875,-0.04166686162352562
125,4,8.032564163208008,-1.231959342956543,14.19134521484375,-0.3761252760887146,0.04056820273399353,-0.2025938630104065
126,0,-0.24450717866420746,0.6997366547584534,5.916595458984375,-0.003562662750482559,0.015989908948540688,-0.03641662001609802
126,4,8.021838188171387,-1.2308368682861328,14.184004783630371,-0.39041784405708313,0.05050105229020119,-0.19117142260074615
127,0,-0.24386140704154968,0.6998254656791687,5.915347576141357,0.000218147411942482,0.0012417754624038935,-0.01823139376938343
127,4,8.010336875915527,-1.2298128604888916,14.176965713500977,-0.3638891577720642,0.012708037160336971,-0.2011466920375824
128,0,-0.24333514273166656,0.6999347805976868,5.913812637329102,-0.004738661926239729,0.0050597116351127625,-0.030800815671682358
128,4,7.997857570648193,-1.228821873664856,14.170251846313477,-0.38696616888046265,0.020874178037047386,-0.1906529664993286
129,0,-0.2429017871618271,0.7000272274017334,5.912613391876221,-0.0034237951040267944,0.0045859902165830135,-0.028584538027644157
129,4,7.984885215759277,-1.2278542518615723,14.16369342803955,-0.3858531713485718,0.020841563120484352,-0.1916942298412323
130,0,-0.24248184263706207,0.7001199722290039,5.911499500274658,-0.0031690567266196012,0.004516076296567917,-0.028707461431622505
130,4,7.9677910804748535,-1.2207876443862915,14.150211334228516,-0.3856046795845032,0.020774640142917633,-0.19192688167095184
131,0,-0.2420782893896103,0.7002056241035461,5.910558223724365,-0.0029099860694259405,0.004218289628624916,-0.026988128200173378
131,4,7.967694282531738,-1.2205915451049805,14.150354385375977,-0.3854597806930542,0.020703883841633797,-0.1920628398656845
132,0,-0.2416839301586151,0.7002811431884766,5.909720420837402,-0.0027320836670696735,0.004031653515994549,-0.025990020483732224
132,4,7.967641830444336,-1.2204413414001465,14.15056324005127,-0.38534992933273315,0.020716093480587006,-0.19215768575668335
133,0,-0.2412852793931961,0.7003427743911743,5.909058570861816,-0.002491529332473874,0.0036855314392596483,-0.023789580911397934
133,4,7.967670440673828,-1.2203131914138794,14.150588989257812,-0.38525161147117615,0.020693538710474968,-0.19224588572978973
134,0,-0.2409544438123703,0.7004059553146362,5.908384799957275,-0.0023597802501171827,0.0035614939406514168,-0.023271508514881134
134,4,7.967588424682617,-1.2201259136199951,14.150618553161621,-0.3851565420627594,0.0205959714949131,-0.19234006106853485
135,0,-0.24063152074813843,0.70045006275177,5.907897472381592,-0.0020780013874173164,0.00309375231154263,-0.02009311318397522
135,4,7.967652797698975,-1.2200064659118652,14.15050220489502,-0.3850764334201813,0.020537346601486206,-0.1924160122871399
136,0,-0.24033677577972412,0.7004870772361755,5.907405853271484,-0.0019690049812197685,0.0029806639067828655,-0.019634893164038658
136,4,7.967787265777588,-1.219915747642517,14.150272369384766,-0.3850008547306061,0.020472615957260132,-0.19248825311660767
137,0,-0.24005107581615448,0.7005401253700256,5.906591892242432,-0.002220931462943554,0.003615658264607191,-0.024862943217158318
137,4,7.967846393585205,-1.21980619430542,14.150172233581543,-0.38493332266807556,0.02042286843061447,-0.1925523579120636
138,0,-0.23976276814937592,0.7005592584609985,5.9061784744262695,-0.0017386716790497303,0.002694438910111785,-0.018084490671753883
138,4,7.967997074127197,-1.2197468280792236,14.150002479553223,-0.3848751187324524,0.02041221782565117,-0.19260339438915253
139,0,-0.23947371542453766,0.7005956768989563,5.90535306930542,-0.002106034429743886,0.0035640972200781107,-0.025001950562000275
139,4,7.967922210693359,-1.2196147441864014,14.150193214416504,-0.3848172128200531,0.020424794405698776,-0.1926528513431549
140,0,-0.23921960592269897,0.7006422281265259,5.904207706451416,-0.0023591690696775913,0.004179062321782112,-0.029910089448094368
140,4,7.967936038970947,-1.2195297479629517,14.150322914123535,-0.3847697377204895,0.020472519099712372,-0.19268900156021118
141,0,-0.23897236585617065,0.700685441493988,5.902950286865234,-0.00243579875677824,0.004430559929460287,-0.03195461630821228
141,4,7.967926979064941,-1.2194595336914062,14.150593757629395,-0.3847230076789856,0.02057846449315548,-0.1927180290222168
142,0,-0.23874039947986603,0.7006916403770447,5.902431488037109,-0.0016628529410809278,0.0028722190763801336,-0.02016795612871647
142,4,7.967837333679199,-1.2193269729614258,14.150765419006348,-0.38468173146247864,0.020573781803250313,-0.19275513291358948
143,0,-0.23852568864822388,0.700690746307373,5.901979923248291,-0.0015153075801208615,0.0026188127230852842,-0.018395207822322845
143,4,7.967839241027832,-1.2192285060882568,14.150772094726562,-0.384645938873291,0.020557088777422905,-0.19278807938098907
144,0,-0.23834127187728882,0.7006597518920898,5.901833534240723,-0.0009843712905421853,0.0015507604693993926,-0.010419263504445553
144,4,7.967929363250732,-1.2191473245620728,14.150548934936523,-0.3846110999584198,0.02048744633793831,-0.19282566010951996
145,0,-0.23819072544574738,0.7006036639213562,5.901872158050537,-0.0007302818121388555,0.0010610709432512522,-0.006813606712967157
145,4,7.967891216278076,-1.2190030813217163,14.150398254394531,-0.38458114862442017,0.02035893313586712,-0.19286634027957916
146,0,-0.23806728422641754,0.7005469799041748,5.901927947998047,-0.0006489685038104653,0.0009354886715300381,-0.005992067977786064
146,4,7.9678955078125,-1.2188911437988281,14.150269508361816,-0.384552001953125,0.02027454786002636,-0.19290107488632202
147,0,-0.23795634508132935,0.7004715204238892,5.902087211608887,-0.0006974769639782608,0.0010766094783321023,-0.0072014667093753815
147,4,7.968041896820068,-1.2188761234283447,14.15017032623291,-0.38452818989753723,0.020318062976002693,-0.19291605055332184
148,0,-0.23786048591136932,0.7003985047340393,5.90224027633667,-0.0006445907638408244,0.0010009786346927285,-0.006717967335134745
148,4,7.968038558959961,-1.2187907695770264,14.150190353393555,-0.384506493806839,0.020309025421738625,-0.19293606281280518
149,0,-0.23777778446674347,0.7003105282783508,5.902615070343018,-0.0009168217657133937,0.0016133860917761922,-0.01147820521146059
149,4,7.967854976654053,-1.2186659574508667,14.150606155395508,-0.38448458909988403,0.020374983549118042,-0.19294896721839905
150,0,-0.23770567774772644,0.7002049088478088,5.903186321258545,-0.0011603431776165962,0.0021610790863633156,-0.015724951401352882
150,4,7.967795372009277,-1.2185847759246826,14.150812149047852,-0.38446617126464844,0.02042377181351185,-0.1929599791765213
151,0,-0.23764197528362274,0.7000960111618042,5.903928279876709,-0.0013665760634467006,0.0026282761245965958,-0.01933179423213005
151,4,7.967678546905518,-1.218470573425293,14.151008605957031,-0.3844493627548218,0.020425928756594658,-0.19297507405281067
152,0,-0.23758897185325623,0.6999902129173279,5.904698848724365,-0.0014061285182833672,0.002733757020905614,-0.020240943878889084
152,4,7.9676289558410645,-1.2183473110198975,14.150900840759277,-0.38443273305892944,0.020321430638432503,-0.19300146400928497
153,0,-0.23754693567752838,0.6998919248580933,5.905380725860596,-0.001320506795309484,0.002568161813542247,-0.019084015861153603
153,4,7.967700958251953,-1.2182838916778564,14.1506986618042,-0.38441967964172363,0.020259112119674683,-0.1930193454027176
154,0,-0.23751188814640045,0.6998416781425476,5.905483245849609,-0.0004338565922807902,0.0007209122413769364,-0.0049838777631521225
154,4,7.967686653137207,-1.2182042598724365,14.150694847106934,-0.38440656661987305,0.02023550495505333,-0.19303350150585175
155,0,-0.23750092089176178,0.6997994780540466,5.905527591705322,-0.00024949052021838725,0.0003504237101878971,-0.002197369234636426
155,4,7.967717170715332,-1.2181400060653687,14.150611877441406,-0.38439545035362244,0.020203229039907455,-0.1930466741323471
156,0,-0.23750345408916473,0.6997654438018799,5.905524730682373,-0.00012941203021910042,0.00011367411207174882,-0.00042605161434039474
156,4,7.967761993408203,-1.2180812358856201,14.150490760803223,-0.3843856155872345,0.020167412236332893,-0.1930588185787201
157,0,-0.2375175505876541,0.6997356414794922,5.905426025390625,-0.00032203312730416656,0.0005350380088202655,-0.0036992894019931555
157,4,7.967799663543701,-1.2180755138397217,14.150694847106934,-0.384377121925354,0.02029300667345524,-0.19305218756198883
158,0,-0.23757360875606537,0.6997312307357788,5.9050517082214355,-0.0007938083144836128,0.001545007573440671,-0.011455914005637169
158,4,7.9676899909973145,-1.2179811000823975,14.150886535644531,-0.38436856865882874,0.02030457928776741,-0.19305899739265442
159,0,-0.23761916160583496,0.6997343897819519,5.904505729675293,-0.0010291525395587087,0.002055348362773657,-0.015392154455184937
159,4,7.967714786529541,-1.2179419994354248,14.150918006896973,-0.3843609690666199,0.020331351086497307,-0.19306254386901855
160,0,-0.23765966296195984,0.699724555015564,5.904158115386963,-0.0007658116519451141,0.001512896385975182,-0.011256307363510132
160,4,7.967726707458496,-1.2179152965545654,14.151047706604004,-0.38435450196266174,0.020402446389198303,-0.19306010007858276
161,0,-0.23772847652435303,0.6997206211090088,5.903792858123779,-0.0008044178830459714,0.0016040003392845392,-0.011979452334344387
161,4,7.967679023742676,-1.2178328037261963,14.151055335998535,-0.3843482434749603,0.020365672186017036,-0.1930699497461319
162,0,-0.23777955770492554,0.6997337937355042,5.903090953826904,-0.0012421105057001114,0.002534120110794902,-0.019149791449308395
