Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Speed,Spieler schlägt
143,0,-0.3973118460904873,-11.546636272941981,Nein,Spiel läuft nicht,0.22754887128964338,Nein
143,1,-5.849032146497522,7.635747491379819,Nein,Spiel läuft nicht,0.7855705639546182,Nein
144,0,-0.39626005223328514,-11.540077597343615,Nein,Spiel läuft nicht,0.2078618835386297,Nein
144,1,-5.863649731655992,7.647243585488106,Nein,Spiel läuft nicht,0.7603387817219274,Nein
145,1,-5.887177667830347,7.654017401257556,Nein,Spiel läuft nicht,0.7787607912355556,Nein
145,0,-0.39460929052549065,-11.533451609152943,Nein,Spiel läuft nicht,0.19966920006588745,Nein
146,0,-0.3940281760714003,-11.526921378053844,Nein,Spiel läuft nicht,0.19872746277142134,Nein
146,1,-5.914971196052078,7.657737641023113,Nein,Spiel läuft nicht,0.7784049335303156,Nein
147,0,-0.3938030073649873,-11.520865668264456,Nein,Spiel läuft nicht,0.2038790118246827,Nein
147,1,-5.944468566275523,7.6595930317043015,Nein,Spiel läuft nicht,0.7258254321045574,Nein
148,0,-0.3938214360566195,-11.513631949511574,Nein,Spiel läuft nicht,0.2148391360271092,Nein
148,1,-5.974729699534801,7.6601633880013935,Nein,Spiel läuft nicht,0.773342879466251,Nein
149,1,-5.98399336661273,7.677326589908586,Nein,Spiel läuft nicht,0.8572617086410506,Nein
149,0,-0.3928101941390376,-11.504562985617437,Nein,Spiel läuft nicht,0.24205880276616837,Nein
150,1,-5.996432549090598,7.714901301977569,Nein,Spiel läuft nicht,0.9763546918052168,Nein
150,0,-0.39079799813803906,-11.495203190222473,Nein,Spiel läuft nicht,0.28671499683507373,Nein
151,1,-6.007741939236387,7.766631400747314,Nein,Spiel läuft nicht,1.0965126542258563,Nein
151,0,-0.37973001917388755,-11.483133678155951,Nein,Spiel läuft nicht,0.35667876624406913,Nein
152,0,-0.36972631330550454,-11.469839317797607,Nein,Spiel läuft nicht,0.44482777180113575,Nein
152,1,-6.018753366212848,7.814287878681594,Nein,Spiel läuft nicht,1.211644087495182,Nein
153,0,-0.3549246178669373,-11.453754116649943,Nein,Spiel läuft nicht,0.5570494361633448,Nein
153,1,-6.028305718884174,7.859271238576601,Nein,Spiel läuft nicht,1.257196425983345,Nein
154,1,-6.044367866496555,7.890649945275534,Nein,Spiel läuft nicht,1.1852028504118652,Nein
154,0,-0.3368090596423898,-11.43238403325347,Nein,Spiel läuft nicht,0.6806174551977304,Nein
155,1,-6.054780027897235,7.906141301149871,Nein,Spiel läuft nicht,1.0493264240358278,Nein
155,0,-0.3160375001156365,-11.407927342619555,Nein,Spiel läuft nicht,0.8092006614010051,Nein
156,1,-6.067148041391073,7.923980328643676,Nein,Spiel läuft nicht,0.9543217927359647,Nein
156,0,-0.29429575303670275,-11.380122957259527,Nein,Spiel läuft nicht,0.9277999803721181,Nein
157,1,-6.084770443141093,7.951887867625422,Nein,Spiel läuft nicht,0.923767543297864,Nein
157,0,-0.26761560392718764,-11.352098635573437,Nein,Spiel läuft nicht,1.0296868701139879,Nein
158,1,-6.111431564202104,7.988963713390163,Nein,Spiel läuft nicht,0.990360485390319,Nein
158,0,-0.24005587066822529,-11.322783646593148,Nein,Spiel läuft nicht,1.0923147181371708,Nein
159,0,-0.21223146972470752,-11.296156047886072,Nein,Spiel läuft nicht,1.0986689752704109,Nein
159,1,-6.136101266510384,8.014808822132602,Nein,Spiel läuft nicht,1.117985203976653,Nein
160,1,-6.157290884148259,8.062136988807524,Nein,Spiel läuft nicht,1.2904549541200834,Nein
160,0,-0.18581439149715712,-11.273759804534741,Nein,Spiel läuft nicht,1.0609882969455444,Nein
161,0,-0.16777149109708867,-11.25578707484177,Nein,Spiel läuft nicht,0.9910059387937382,Nein
161,1,-6.16935148861541,8.115633989866797,Nein,Spiel läuft nicht,1.479091823579088,Nein
162,0,-0.14684047151869956,-11.238547443836373,Nein,Spiel läuft nicht,0.9148437847819002,Nein
162,1,-6.177273358025973,8.169006877082767,Nein,Spiel läuft nicht,1.7020637282474564,Nein
163,1,-6.204375011968976,8.251019510462498,Nein,Spiel läuft nicht,1.9270598468129503,Nein
163,0,-0.125697689889066,-11.222312209356577,Nein,Spiel läuft nicht,0.8400553661485418,Nein
164,0,-0.10485352320804274,-11.207472206445999,Nein,Spiel läuft nicht,0.7753839953859651,Nein
164,1,-6.200824970620556,8.338949627171365,Nein,Spiel läuft nicht,2.1129860590873553,Nein
165,1,-6.199956436763537,8.412412729609468,Nein,Spiel läuft nicht,2.2160527807512915,Nein
165,0,-0.08593970916984943,-11.193302488370648,Nein,Spiel läuft nicht,0.7102673982171177,Nein
166,0,-0.07507373771609842,-11.179621011365953,Nein,Spiel läuft nicht,0.6410559994682465,Nein
166,1,-6.197802255482115,8.483173748918066,Nein,Spiel läuft nicht,2.228226297079488,Nein
167,1,-6.1854877115778795,8.549525249405718,Nein,Spiel läuft nicht,2.1333413125507095,Nein
167,0,-0.0686724533638064,-11.166595065751766,Nein,Spiel läuft nicht,0.5670727991212094,Nein
168,0,-0.06465353580098727,-11.154200988552864,Nein,Spiel läuft nicht,0.5045104318654572,Nein
168,1,-6.179286604903584,8.612095119706122,Nein,Spiel läuft nicht,1.9433932077125342,Nein
169,0,-0.06020615101153652,-11.139980619972782,Nein,Spiel läuft nicht,0.4680691632939795,Nein
169,1,-6.17632527581473,8.659954043810053,Nein,Spiel läuft nicht,1.7190566888156567,Nein
170,1,-6.175266891230045,8.698661863997266,Nein,Spiel läuft nicht,1.5011213655653748,Nein
170,0,-0.056340177333388836,-11.123747291768753,Nein,Spiel läuft nicht,0.46028910062842104,Nein
171,0,-0.05659505417630556,-11.106881119845575,Nein,Spiel läuft nicht,0.47805372645173994,Nein
171,1,-6.175010425910168,8.732097959625243,Nein,Spiel läuft nicht,1.2818628587525893,Nein
172,0,-0.058744167543903256,-11.089302262837148,Nein,Spiel läuft nicht,0.5074276947424821,Nein
172,1,-6.174726564776483,8.762107300406434,Nein,Spiel läuft nicht,1.2150715234928309,Nein
173,1,-6.174807798869711,8.789780797426808,Nein,Spiel läuft nicht,1.4572155469135892,Nein
173,0,-0.06162391847400789,-11.07060703600682,Nein,Spiel läuft nicht,0.5429086422549542,Nein
174,1,-6.171452508400174,8.876738670960421,Nein,Spiel läuft nicht,2.034690963239854,Nein
174,0,-0.06432511427441726,-11.05038368936313,Nein,Spiel läuft nicht,0.5810801498256329,Nein
175,0,-0.06671720858028793,-11.027486672207191,Nein,Spiel läuft nicht,0.621317771219505,Nein
175,1,-5.92668812971912,8.870175839511973,Nein,Spiel läuft nicht,2.835131746008616,Nein
176,0,-0.06963318184617884,-11.0039999602431,Nein,Spiel läuft nicht,0.6618771293799893,Nein
176,1,-5.844023095656048,9.030015234140386,Nein,Spiel läuft nicht,3.440019937452531,Nein
177,0,-0.07384389980457132,-10.980208070809045,Nein,Spiel läuft nicht,0.6982408766335245,Nein
177,1,-5.730320234815598,9.117142847661905,Nein,Spiel läuft nicht,3.705242824608404,Nein
178,0,-0.07896006042311934,-10.95482894502247,Nein,Spiel läuft nicht,0.7342651684399185,Nein
178,1,-5.683681419651605,9.179757019684768,Nein,Spiel läuft nicht,3.543388883269677,Nein
179,0,-0.08457930276508988,-10.930294421525321,Nein,Spiel läuft nicht,0.7682388112325169,Nein
179,1,-5.652393464604131,9.230442539962429,Nein,Spiel läuft nicht,3.046626339501664,Nein
180,1,-5.625055105490686,9.27487474101745,Nein,Spiel läuft nicht,2.337102851702095,Nein
180,0,-0.09091362041661225,-10.901702604040894,Nein,Spiel läuft nicht,0.8046839894059834,Nein
181,0,-0.09733174658876338,-10.872787064649765,Nein,Spiel läuft nicht,0.8375469000483101,Nein
181,1,-5.598568622688578,9.315754602075117,Nein,Spiel läuft nicht,1.832000724806084,Nein
182,0,-0.10360706450783552,-10.843310425640313,Nein,Spiel läuft nicht,0.8731233509216542,Nein
182,1,-5.572265429671578,9.35442828683715,Nein,Spiel läuft nicht,1.636823853793096,Nein
183,0,-0.10962693144542039,-10.813553630934575,Nein,Spiel läuft nicht,0.9036007248452684,Nein
183,1,-5.546045396540635,9.391674426526682,Nein,Spiel läuft nicht,1.5270391663534464,Nein
184,1,-5.534749420568606,9.483748307301912,Nein,Spiel läuft nicht,1.3931535081355304,Nein
184,0,-0.11547354314225183,-10.78157993765796,Nein,Spiel läuft nicht,0.9288124669822635,Nein
185,0,-0.12111417233558212,-10.749349004857589,Nein,Spiel läuft nicht,0.9364201087453137,Nein
185,1,-5.534868839318718,9.48387375592701,Nein,Spiel läuft nicht,1.5050461161190547,Nein
186,1,-5.534845809553803,9.484493808488518,Nein,Spiel läuft nicht,1.6997009085919736,Nein
186,0,-0.12650708721238751,-10.718359082495526,Nein,Spiel läuft nicht,0.9248477800928752,Nein
187,1,-5.3387659524525235,9.428689092133174,Nein,Spiel läuft nicht,1.8799551516406128,Nein
187,0,-0.13147206411739604,-10.690124055108374,Nein,Spiel läuft nicht,0.8898319480229555,Nein
188,0,-0.13596821280362054,-10.66634030367536,Nein,Spiel läuft nicht,0.8324927571703562,Nein
188,1,-5.3008630362899085,9.438624591341178,Nein,Spiel läuft nicht,1.834745092539494,Nein
189,0,-0.14033847587273468,-10.644151091398609,Nein,Spiel läuft nicht,0.7607726422078547,Nein
189,1,-5.266962765778608,9.452099629784525,Nein,Spiel läuft nicht,1.9579199531215865,Nein
190,1,-5.23435248264497,9.469577780979442,Nein,Spiel läuft nicht,2.1043599556508292,Nein
190,0,-0.143889282057819,-10.624377476184408,Nein,Spiel läuft nicht,0.6809036710562695,Nein
191,1,-5.151035672140378,9.478644340625307,Nein,Spiel läuft nicht,2.2934307430067173,Nein
191,0,-0.14659121308155842,-10.606455693690444,Nein,Spiel läuft nicht,0.608776373541452,Nein
192,0,-0.1488882890464234,-10.591936271790832,Nein,Spiel läuft nicht,0.552222891972419,Nein
192,1,-4.991605269642175,9.48023059520622,Nein,Spiel läuft nicht,2.4340420834981034,Nein
193,1,-4.901709253671044,9.482021860269356,Nein,Spiel läuft nicht,2.709474881205093,Nein
193,0,-0.15158215188743934,-10.576730901860866,Nein,Spiel läuft nicht,0.5186999574917535,Nein
194,1,-4.811079256036143,9.48982621458519,Nein,Spiel läuft nicht,2.8073905036665887,Nein
194,0,-0.15466093664678124,-10.559941267133857,Nein,Spiel läuft nicht,0.5029901538186435,Nein
195,1,-4.74255115525819,9.500163545130782,Nein,Spiel läuft nicht,2.59721232467044,Nein
195,0,-0.15791092233587647,-10.54260720953357,Nein,Spiel läuft nicht,0.5048125449423697,Nein
196,1,-4.699454863948044,9.508940391587359,Nein,Spiel läuft nicht,2.285429638790414,Nein
196,0,-0.16203549070994464,-10.524808083778822,Nein,Spiel läuft nicht,0.5164449905786174,Nein
197,1,-4.642437090612413,9.522094921901315,Nein,Spiel läuft nicht,1.9871556815393658,Nein
197,0,-0.16673545442306378,-10.507491805512792,Nein,Spiel läuft nicht,0.5284155986912384,Nein
198,1,-4.570683469968762,9.542413237350937,Nein,Spiel läuft nicht,1.8624573925525452,Nein
198,0,-0.17176318146599964,-10.490331560284677,Nein,Spiel läuft nicht,0.5297257139458837,Nein
199,0,-0.17702798326436814,-10.4737700131245,Nein,Spiel läuft nicht,0.5207212119264369,Nein
199,1,-4.516067780883329,9.562339200257146,Nein,Spiel läuft nicht,1.7898087146715667,Nein
200,1,-4.465265173468999,9.583469767065981,Nein,Spiel läuft nicht,1.7758922994756237,Nein
200,0,-0.1813669140116438,-10.4588419063071,Nein,Spiel läuft nicht,0.5092253457534018,Nein
201,0,-0.18529423184919477,-10.44379649596122,Nein,Spiel läuft nicht,0.5113970448989404,Nein
201,1,-4.415485073315932,9.605984303900698,Nein,Spiel läuft nicht,1.7523656844640372,Nein
202,0,-0.18848485655520225,-10.427081732883881,Nein,Spiel läuft nicht,0.5361106625654105,Nein
202,1,-4.365665467414155,9.62956671714257,Nein,Spiel läuft nicht,1.7028849564468072,Nein
203,0,-0.19176899596575503,-10.404665809365234,Nein,Spiel läuft nicht,0.6051879786250494,Nein
203,1,-4.315924973820734,9.654149114042836,Nein,Spiel läuft nicht,1.695465398928483,Nein
204,1,-4.266275652825939,9.679332158943843,Nein,Spiel läuft nicht,1.759108477196555,Nein
204,0,-0.19394625401106122,-10.378818635552081,Nein,Spiel läuft nicht,0.7161038024208353,Nein
205,1,-4.251596715018796,9.773676622792811,Nein,Spiel läuft nicht,1.7133264784875133,Nein
205,0,-0.19614296626757738,-10.342084887370067,Nein,Spiel läuft nicht,0.8631680423194255,Nein
206,1,-4.195023172061898,9.812884717539237,Nein,Spiel läuft nicht,1.457171760534406,Nein
206,0,-0.19818722537660854,-10.300943912861834,Nein,Spiel läuft nicht,1.0106762098737048,Nein
207,1,-4.220905044390137,9.813733117107104,Nein,Spiel läuft nicht,1.205665330602826,Nein
207,0,-0.19971352078772658,-10.257349913655082,Nein,Spiel läuft nicht,1.1382642985746814,Nein
208,1,-4.235425534631709,9.807115558704982,Nein,Spiel läuft nicht,0.9776214525184067,Nein
208,0,-0.2006080185833429,-10.213242464000569,Nein,Spiel läuft nicht,1.2192402701754441,Nein
209,1,-4.232071117955815,9.796499174731625,Nein,Spiel läuft nicht,0.8545948209811508,Nein
209,0,-0.2005909311235599,-10.171620852593467,Nein,Spiel läuft nicht,1.2446927789889748,Nein
210,1,-4.221067595065838,9.743963664688508,Nein,Spiel läuft nicht,0.93796965327547,Nein
210,0,-0.19878795435335017,-10.131524190753481,Nein,Spiel läuft nicht,1.2137342012854746,Nein
211,0,-0.19518304358243643,-10.096722145464195,Nein,Spiel läuft nicht,1.1454744098578615,Nein
211,1,-4.205298954849756,9.67242187208521,Nein,Spiel läuft nicht,1.2571919245960583,Nein
212,0,-0.18909537957591332,-10.066119016954747,Nein,Spiel läuft nicht,1.0590556096507306,Nein
212,1,-4.182340386455983,9.619825105948319,Nein,Spiel läuft nicht,1.548042844750743,Nein
213,0,-0.18147470027870252,-10.038328851562545,Nein,Spiel läuft nicht,0.9649822996130863,Nein
213,1,-4.161691626754252,9.556381577272866,Nein,Spiel läuft nicht,1.7877238154927775,Nein
214,1,-4.140122605784075,9.498284197716576,Nein,Spiel läuft nicht,1.8456735973820508,Nein
214,0,-0.17345223561786383,-10.01337238876294,Nein,Spiel läuft nicht,0.8727850970779569,Nein
215,1,-4.121429460165071,9.440264922792402,Nein,Spiel läuft nicht,1.7613046665983827,Nein
215,0,-0.16634214872779757,-9.9906833215812,Nein,Spiel läuft nicht,0.783009390317497,Nein
216,0,-0.16084366504367964,-9.970864995624641,Nein,Spiel läuft nicht,0.7020843472924099,Nein
216,1,-4.096770938898867,9.40252067189805,Nein,Spiel läuft nicht,1.6011032773432357,Nein
217,1,-4.069080823956864,9.3760777875768,Nein,Spiel läuft nicht,1.4394674941594925,Nein
217,0,-0.15651269417362348,-9.954523467651544,Nein,Spiel läuft nicht,0.6299433359206803,Nein
218,0,-0.14884258922990568,-9.939251555799624,Nein,Spiel läuft nicht,0.5717473774806663,Nein
218,1,-4.040150462838884,9.356587204656279,Nein,Spiel läuft nicht,1.2578910834600203,Nein
219,1,-4.010938536156095,9.341837559692681,Nein,Spiel läuft nicht,1.1138429081869323,Nein
219,0,-0.13896017398482394,-9.925835380628726,Nein,Spiel läuft nicht,0.526166370693829,Nein
220,0,-0.12805887390990323,-9.913781318355596,Nein,Spiel läuft nicht,0.4939050923024194,Nein
220,1,-3.9815342212693148,9.330237144196479,Nein,Spiel läuft nicht,1.0613112789818138,Nein
221,0,-0.11745671044746772,-9.90325573497342,Nein,Spiel läuft nicht,0.4577544984722763,Nein
221,1,-3.952206075017804,9.320732384063488,Nein,Spiel läuft nicht,1.0062101163669332,Nein
222,1,-3.928937933362488,9.261081708090899,Nein,Spiel läuft nicht,0.933409175697755,Nein
222,0,-0.10798128975070431,-9.89304787920491,Nein,Spiel läuft nicht,0.4154225378160193,Nein
223,1,-3.9286942260362374,9.25849165383271,Nein,Spiel läuft nicht,0.750672917149376,Nein
223,0,-0.10530226074351848,-9.885561679552612,Nein,Spiel läuft nicht,0.3598501319361182,Nein
224,0,-0.10117579909989481,-9.87937868210956,Nein,Spiel läuft nicht,0.3073432297169675,Nein
224,1,-3.928656267370666,9.256176936735324,Nein,Spiel läuft nicht,0.5742628524190116,Nein
225,0,-0.0960971911266083,-9.874642951455625,Nein,Spiel läuft nicht,0.25302315908880185,Nein
225,1,-3.928590119960168,9.253636034930576,Nein,Spiel läuft nicht,0.3581053191436307,Nein
226,0,-0.08947409332519776,-9.871005224040886,Nein,Spiel läuft nicht,0.2053682863897831,Nein
226,1,-3.9284445785725706,9.25172875158811,Nein,Spiel läuft nicht,0.1929802313720377,Nein
227,1,-3.928476553733808,9.249168448842536,Nein,Spiel läuft nicht,0.06934176010842977,Nein
227,0,-0.08644932675666259,-9.869119421275673,Nein,Spiel läuft nicht,0.158545569983317,Nein
228,1,-3.928435508324495,9.247096643856331,Nein,Spiel läuft nicht,0.5845882817075702,Nein
228,0,-0.08533902235085195,-9.868427411149792,Nein,Spiel läuft nicht,0.11955090972601312,Nein
229,1,-3.9283658585213512,9.244831631945006,Nein,Spiel läuft nicht,1.1590650939624738,Nein
229,0,-0.08461114920202388,-9.868461291257692,Nein,Spiel läuft nicht,0.08509723207867512,Nein
230,0,-0.08408709003526058,-9.869601670801766,Nein,Spiel läuft nicht,0.06270349749980865,Nein
230,1,-3.6885303439543122,9.361825719404774,Nein,Spiel läuft nicht,1.7891029760498363,Nein
231,0,-0.08308817850387185,-9.87206439664476,Nein,Spiel läuft nicht,0.057250020562736814,Nein
231,1,-3.659034582730074,9.36483626800905,Nein,Spiel läuft nicht,1.9526562214797447,Nein
232,0,-0.08114682365402451,-9.874255490895512,Nein,Spiel läuft nicht,0.0713057998429849,Nein
232,1,-3.6297683534970306,9.365424661307664,Nein,Spiel läuft nicht,2.115743259734394,Nein
233,1,-3.600231945198184,9.36367878883913,Nein,Spiel läuft nicht,1.7643868911886433,Nein
233,0,-0.07733753168411353,-9.876565314445187,Nein,Spiel läuft nicht,0.09975491740402936,Nein
234,0,-0.07459938388010473,-9.881261770212076,Nein,Spiel läuft nicht,0.13488578454977765,Nein
234,1,-3.5707412025391534,9.359726956964746,Nein,Spiel läuft nicht,1.357293143325528,Nein
235,0,-0.0719489570399416,-9.888116938390194,Nein,Spiel läuft nicht,0.17486263058370483,Nein
235,1,-3.5411060468839217,9.353972448710326,Nein,Spiel läuft nicht,0.9679424887456648,Nein
236,0,-0.06853087769681854,-9.896553837258004,Nein,Spiel läuft nicht,0.22089389560038286,Nein
236,1,-3.511389775784872,9.346652134188766,Nein,Spiel läuft nicht,1.032707104539506,Nein
237,1,-3.4893383943111465,9.261784487178236,Nein,Spiel läuft nicht,1.0953505000515944,Nein
237,0,-0.0635504342196207,-9.905611528343144,Nein,Spiel läuft nicht,0.2759451638725508,Nein
238,1,-3.48867939376621,9.24525275382762,Nein,Spiel läuft nicht,1.0138051949313014,Nein
238,0,-0.05709770148024143,-9.917265078802277,Nein,Spiel läuft nicht,0.3427327014943024,Nein
239,0,-0.049719146688721086,-9.93190146274824,Nein,Spiel läuft nicht,0.4205665589148194,Nein
239,1,-3.4882400501530855,9.229148027652577,Nein,Spiel läuft nicht,0.9277840613696884,Nein
240,0,-0.041857697358332974,-9.950693173829004,Nein,Spiel läuft nicht,0.5117859636650639,Nein
240,1,-3.4877766198864903,9.213183357657236,Nein,Spiel läuft nicht,0.765507287081918,Nein
241,0,-0.03396316081832529,-9.973447911076226,Nein,Spiel läuft nicht,0.6139058884674877,Nein
241,1,-3.4873372645889744,9.19782326551671,Nein,Spiel läuft nicht,0.612900986750839,Nein
242,0,-0.024795895601150364,-9.999822072881871,Nein,Spiel läuft nicht,0.7136267138197996,Nein
242,1,-3.48685535386773,9.18295275776671,Nein,Spiel läuft nicht,1.069889574033719,Nein
243,0,-0.01518212521473708,-10.03010607517017,Nein,Spiel läuft nicht,0.7988905535902296,Nein
243,1,-3.486595480268886,9.168802072965878,Nein,Spiel läuft nicht,1.8527776666374502,Nein
244,1,-3.3046477566533197,9.494315317743833,Nein,Spiel läuft nicht,2.768335582195904,Nein
244,0,-0.00587612274013434,-10.058849924621764,Nein,Spiel läuft nicht,0.8620190088938691,Nein
245,1,-3.2453637866541927,9.550843582819322,Nein,Spiel läuft nicht,3.045319172654408,Nein
245,0,0.002848473953569186,-10.08826351202257,Nein,Spiel läuft nicht,0.9020443718318394,Nein
246,1,-3.1931239547751127,9.580055305671305,Nein,Spiel läuft nicht,3.240379209430151,Nein
246,0,0.012501498351018353,-10.118181547632405,Nein,Spiel läuft nicht,0.9170793726948254,Nein
247,0,0.022292457023698364,-10.146811343560618,Nein,Spiel läuft nicht,0.9140786856619914,Nein
247,1,-3.1509573242001943,9.596766415032446,Nein,Spiel läuft nicht,2.777143129402921,Nein
248,1,-3.115890959614624,9.608981912066218,Nein,Spiel läuft nicht,2.1057911647155687,Nein
